499123.000,2745284.750,1989.340
499119.500,2745293.750,1988.807
499115.938,2745303.250,1988.213
499112.625,2745312.750,1987.212
499109.469,2745322.250,1986.004
499106.438,2745331.750,1984.544
499103.625,2745341.500,1982.730
499101.344,2745351.250,1980.050
499098.313,2745361.000,1978.559
499095.313,2745370.500,1977.057
499092.250,2745380.000,1975.659
499088.969,2745389.500,1974.628
499085.719,2745399.000,1973.507
499082.594,2745408.500,1972.171
499079.188,2745418.000,1971.353
499075.656,2745427.500,1970.657
499072.063,2745436.750,1970.101
499068.781,2745446.250,1969.014
499065.406,2745455.750,1968.041
499061.406,2745465.000,1968.069
499057.969,2745474.250,1967.213
499055.125,2745484.000,1965.336
499052.125,2745493.750,1963.664
499048.656,2745503.250,1962.783
499044.844,2745512.500,1962.373
499041.000,2745521.750,1962.067
499037.094,2745531.000,1961.789
499033.281,2745540.250,1961.347
499029.719,2745549.750,1960.474
499025.875,2745559.000,1960.000
499021.719,2745568.250,1960.000
499017.563,2745577.500,1960.000
499013.375,2745586.500,1960.000
499009.156,2745595.750,1960.000
499004.906,2745604.750,1960.000
499000.656,2745614.000,1960.000
498996.375,2745623.250,1960.000
498992.031,2745632.250,1960.000
498987.688,2745641.500,1960.000
498983.313,2745650.500,1960.000
498978.906,2745659.500,1960.000
498974.469,2745668.750,1960.000
498972.438,2745672.750,1960.000
498894.688,2745672.750,1960.001
498894.719,2745672.750,1960.000
498899.438,2745663.750,1960.000
498903.688,2745656.000,1960.000
498908.094,2745647.000,1960.000
498912.438,2745638.250,1960.000
498916.781,2745629.250,1960.000
498921.094,2745620.500,1960.000
498925.375,2745611.500,1960.000
498929.625,2745602.500,1960.000
498933.875,2745593.750,1960.000
498938.063,2745584.750,1960.000
498942.250,2745575.750,1960.000
498946.406,2745566.750,1960.000
498950.563,2745557.750,1960.000
498954.688,2745548.750,1960.000
498958.781,2745539.750,1960.000
498962.875,2745530.750,1960.000
498966.938,2745521.500,1960.000
498971.000,2745512.500,1960.000
498975.031,2745503.500,1960.000
498979.031,2745494.250,1960.002
498983.531,2745485.500,1961.042
498984.656,2745483.250,1961.323
498989.938,2745477.500,1962.340
498994.813,2745468.750,1964.263
499000.156,2745460.250,1967.217
499004.813,2745451.250,1968.731
499009.219,2745442.250,1969.751
499013.625,2745433.500,1970.743
499015.813,2745429.000,1971.187
499019.781,2745425.250,1971.538
499023.969,2745416.000,1971.974
499028.063,2745407.000,1972.294
499032.313,2745398.000,1972.909
499036.844,2745389.000,1974.095
499041.125,2745380.000,1974.760
499045.438,2745371.000,1975.458
499049.844,2745362.000,1976.406
499054.656,2745353.250,1978.101
499059.969,2745344.500,1980.709
499060.781,2745343.500,1981.317
499067.250,2745336.750,1983.299
499072.375,2745328.000,1985.267
499077.813,2745319.500,1987.739
499082.938,2745311.000,1989.700
499087.656,2745302.000,1991.013
499091.875,2745293.000,1991.445
499095.250,2745284.750,1991.310
499123.000,2745284.750,1989.340
