499167.450,2745065.494,2010.000
499168.045,2745064.220,2009.941
499168.045,2745206.626,1996.144
499164.908,2745212.625,1995.040
499160.523,2745221.627,1993.905
499156.382,2745230.732,1993.233
499152.177,2745239.810,1992.440
499147.969,2745248.887,1991.641
499143.722,2745257.947,1990.767
499139.465,2745267.003,1989.876
499135.425,2745276.151,1989.395
499131.387,2745285.301,1988.921
499127.337,2745294.445,1988.422
499123.492,2745298.240,1988.213
499121.393,2745302.781,1987.860
499116.937,2745311.752,1986.734
499112.520,2745320.739,1985.671
499108.020,2745329.691,1984.473
499103.366,2745338.578,1983.024
499098.239,2745347.262,1980.802
499093.371,2745356.058,1979.005
499088.748,2745364.957,1977.605
499084.010,2745373.808,1976.018
499083.125,2745376.208,1975.759
499079.619,2745385.585,1974.816
499076.142,2745394.976,1973.826
499072.961,2745404.495,1972.358
499069.413,2745413.860,1971.491
499065.704,2745423.158,1970.887
499061.919,2745432.426,1970.406
499058.031,2745441.651,1970.090
499054.002,2745450.818,1970.000
499050.497,2745460.212,1969.049
499047.188,2745469.694,1967.768
499045.048,2745479.688,1964.567
499041.641,2745489.137,1963.423
499041.625,2745494.601,1963.055
499039.776,2745499.266,1962.668
499035.869,2745508.507,1962.279
499031.902,2745517.724,1961.984
499027.904,2745526.931,1961.725
499023.977,2745536.172,1961.306
499020.235,2745545.500,1960.503
499016.322,2745554.755,1960.000
499012.131,2745563.888,1960.000
499007.923,2745573.015,1960.000
499003.698,2745582.137,1960.000
498999.454,2745591.253,1960.000
498995.189,2745600.362,1960.000
498990.904,2745609.464,1960.000
498986.598,2745618.559,1960.000
498982.268,2745627.645,1960.000
498977.915,2745636.722,1960.000
498973.537,2745645.790,1960.000
498969.133,2745654.849,1960.000
498964.702,2745663.896,1960.000
498960.244,2745672.933,1960.000
498955.757,2745681.959,1960.000
498951.226,2745690.964,1960.028
498946.293,2745699.765,1960.790
498941.332,2745708.547,1961.554
498937.078,2745712.023,1961.880
498934.371,2745716.291,1962.566
498928.895,2745724.789,1964.013
498923.989,2745733.580,1964.452
498918.881,2745742.262,1965.189
498913.866,2745750.990,1965.723
498908.835,2745759.707,1966.240
498903.498,2745768.254,1967.234
498898.220,2745776.829,1968.084
498893.247,2745785.570,1968.367
498888.266,2745794.306,1968.616
498883.323,2745803.061,1968.755
498878.353,2745811.802,1968.893
498851.175,2745796.309,1967.031
498855.865,2745787.541,1966.528
498860.523,2745778.758,1966.037
498865.379,2745770.086,1965.947
498870.159,2745761.372,1965.790
498874.635,2745752.492,1965.178
498878.797,2745743.445,1964.095
498883.299,2745734.586,1963.656
498887.665,2745725.656,1963.050
498891.846,2745716.632,1962.196
498894.041,2745712.176,1961.971
498894.446,2745706.785,1961.723
498898.814,2745697.873,1961.262
498903.144,2745688.943,1960.800
498907.438,2745679.997,1960.338
498911.757,2745671.065,1960.000
498916.212,2745662.203,1960.000
498920.631,2745653.320,1960.000
498925.016,2745644.418,1960.000
498929.366,2745635.497,1960.000
498933.684,2745626.558,1960.000
498937.970,2745617.600,1960.000
498942.225,2745608.624,1960.000
498946.450,2745599.632,1960.000
498950.646,2745590.624,1960.000
498954.814,2745581.600,1960.000
498958.954,2745572.561,1960.000
498963.068,2745563.507,1960.000
498967.157,2745554.439,1960.000
498971.221,2745545.358,1960.000
498975.262,2745536.263,1960.000
498979.281,2745527.156,1960.000
498983.278,2745518.037,1960.000
498987.255,2745508.907,1960.000
498991.445,2745499.868,1960.445
498996.007,2745490.989,1961.637
498999.566,2745484.387,1962.816
499002.669,2745483.025,1963.344
499007.840,2745474.398,1965.435
499013.048,2745465.783,1967.613
499017.688,2745456.916,1968.885
499022.241,2745448.007,1970.037
499026.298,2745438.882,1970.402
499030.340,2745429.748,1970.761
499034.371,2745420.607,1971.120
499038.391,2745411.460,1971.480
499042.403,2745402.307,1971.841
499046.824,2745393.328,1972.884
499051.425,2745384.423,1974.233
499055.743,2745375.395,1975.129
499059.572,2745367.377,1975.923
499062.669,2745357.826,1977.534
499065.548,2745348.182,1979.500
499067.482,2745338.135,1983.005
499070.250,2745328.444,1985.152
499071.698,2745322.266,1986.954
499070.539,2745317.695,1988.528
499072.920,2745307.838,1991.725
499076.323,2745298.418,1992.978
499079.855,2745289.053,1993.984
499083.878,2745279.897,1994.058
499087.480,2745270.562,1994.933
499091.294,2745261.317,1995.403
499095.078,2745252.059,1995.931
499098.859,2745242.800,1996.464
499102.634,2745233.539,1997.008
499106.408,2745224.277,1997.556
499110.180,2745215.014,1998.107
499113.930,2745205.742,1998.699
499117.673,2745196.467,1999.304
499121.412,2745187.190,1999.919
499124.862,2745177.790,2001.081
499124.575,2745176.308,2001.155
499126.594,2745167.656,2002.103
499130.153,2745158.303,2003.157
499133.727,2745148.955,2004.182
499137.437,2745139.666,2004.908
499141.167,2745130.385,2005.591
499144.875,2745121.095,2006.324
499148.465,2745111.755,2007.310
499151.981,2745102.383,2008.459
499155.377,2745092.959,2009.870
499159.361,2745083.787,2010.000
499163.405,2745074.641,2010.000
499167.450,2745065.494,2010.000
